stock_code,company_name,date,notice_type,title,url
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-01-22,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in Interest of Trustee-Manager / Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/XOFWD82EE64RJGZL/4fe299faa2df062991568f6d11ec2f7586e5ba3997478cb0f1f67b42c96c606e
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2025-12-26,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Cohen & Steers, Inc.",https://links.sgx.com/1.0.0/corporate-announcements/K8F4Z40QCOTWQ7D3/38bcac15f329c1c1e5f2d18262f510160ed13036b5245970689dd9865c956fa2
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2025-12-19,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Cohen & Steers, Inc.",https://links.sgx.com/1.0.0/corporate-announcements/QQKYCS6QKVS2EBE6/43ff6344fa1991cd81845bf828deb5300a85b59947e97cf2a6ab3088a3b38730
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2025-11-28,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Cohen & Steers, Inc.",https://links.sgx.com/1.0.0/corporate-announcements/XAK1KI79AA3A9GXW/985460e5f275b62ba5a2d9150f3fb440350f64c481fd8ba891ec2e0f65a0d843
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2025-10-14,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Cohen & Steers, Inc.",https://links.sgx.com/1.0.0/corporate-announcements/MQQBHEFZFPJ14E6E/62a1f4b7d88713a4febb97160096866a035a24574cafc38f894ef88f52f1334e
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2025-09-23,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Cohen & Steers, Inc.",https://links.sgx.com/1.0.0/corporate-announcements/Z5F1YQEZKXWZN5IB/a3cef88a38a6e3d2c7c51d6c94b0106838a19623d71f887d2eadd583272591a5
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2025-08-22,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholders- Digital Realty Trust, L.P., Digital Realty Trust Inc.",https://links.sgx.com/1.0.0/corporate-announcements/0ZKJYJ7EGIHUII5N/8d2699b9c5a66232b6b52d8459dc2b89d1fac0a48af03c03404446c0ce689f4b
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2025-08-22,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in Interest of Trustee-Manager / Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/Z26FJ54FSGFB6CUD/f18b77072143e2c04fd9b751a60b8a446871a65fa23f3b477f2db7aff319bf72
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2025-05-30,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Cessation of Substantial Unitholder - Daiwa Securities Group Inc.,https://links.sgx.com/1.0.0/corporate-announcements/98DCO0DNT0ODGNJT/3f8a211d5c67394b915c6fdfc849bde04dc751339e53c261abea23024ec26026
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2025-05-30,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest by Director - John Ryan Herbert,https://links.sgx.com/1.0.0/corporate-announcements/G7GX7M99B4BHSH5O/dd89967cc946d093e0ada96e8686cd332a778a7a5630493ec19344f5509a2120
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2025-05-23,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Cessation of Substantial Unitholders - FRI, LMI, TWI",https://links.sgx.com/1.0.0/corporate-announcements/BSCUPHOM4P3O6O1G/02509bf092fa079b0d276bd2f76dada676d96f9854a53c4ee841ceb0b07145cc
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2025-04-04,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholders- Digital Realty Trust, L.P., Digital Realty Trust Inc.",https://links.sgx.com/1.0.0/corporate-announcements/WOP7HKC3G25PXHNJ/811c61805149e656260bc17e8601e9061892a3040f9d20e035089e6d6486fe2e
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2025-04-01,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Daiwa Securities Group Inc.,https://links.sgx.com/1.0.0/corporate-announcements/IJLNZTUZIAGXU229/73846bdd25d1ac7c690b2712d81220c4f3e07c3fafc3ba146ad7b18f85b430dc
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2025-03-28,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in Interest of Trustee-Manager / Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/DNBPOUG0214ECK4O/8547e93c2b0c058b2ad45dc480f5d646f7d80edf32798c2d5911236b461baa43
D05,DBS GROUP HOLDINGS LTD,2026-05-21,director,Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/13VZXBO6JFV6IB3N/33fb385d0da259764acfc22eaacd46bac05a3f727586b2fb26b729079c3c4279
D05,DBS GROUP HOLDINGS LTD,2026-05-18,director,Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/EWKHCGT64MWJ9LG7/836e22d1c238b3a1fd45a0883ebe15b523cbbd0ddfdaa33c9a1abaaf94102c55
D05,DBS GROUP HOLDINGS LTD,2026-04-21,director,Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/BRIDEUIJT8I1NC4S/84668af51bad1d970842bfc2d019bdaa92a512e70d5232122917e295c33d7f82
D05,DBS GROUP HOLDINGS LTD,2026-04-06,director,Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/EPRIGOX6FW4XDXTN/4ce52fcf99e04d6893019a82aa3bbbb792776f995294c863be2301c70d46425f
D05,DBS GROUP HOLDINGS LTD,2026-04-06,director,Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/L8Q02GRA5SWU26SQ/84d7d41e9acf6e524c45b39ba1e435130e0b9e24f079c1def46058b522fda083
D05,DBS GROUP HOLDINGS LTD,2026-04-06,director,Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/2VZF3GISIWTMGP3P/aa061202617f3fafe0df34cc3a8241c2b7a9fb2fcb77107497b023f0f111affe
D05,DBS GROUP HOLDINGS LTD,2026-04-06,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/IFVGTHCWDETNOK4Z/899911e3af257a1cd602ea5c759b62344fc04c155e094e891857f7275d037cc0
D05,DBS GROUP HOLDINGS LTD,2026-04-06,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/2KKNGD5MOVM0KDE1/5b8618860547f4bf18b396dbad63bde9c01e941c0c003dae03c514c174fbe858
D05,DBS GROUP HOLDINGS LTD,2026-04-06,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/MUJSS5CNZ7AMVOX6/b015aab4e04f87ea944089d80edc0bda8cd0c51d65e13d95d013c87e463e5ddd
D05,DBS GROUP HOLDINGS LTD,2026-04-06,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/UXW7BD1O6Z7AKOR6/0a23a58f79d9f25c0eece70877cfd96eccc62700cff9ed5c05e25ebaaaa92903
D05,DBS GROUP HOLDINGS LTD,2026-04-06,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/OZYV2AAA70OTKN4M/a1d9b9634c1fed8d1e94786733677753dd66e5badcfcac8571e92808a9f4dde1
D05,DBS GROUP HOLDINGS LTD,2026-02-23,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/P0JUTRZW5TUITY9T/3b9ecbd17de82d45ade1acfcb319f80a6cb868f3e511b876762b316cabe170ff
D05,DBS GROUP HOLDINGS LTD,2026-02-16,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/KO8TADK8EAPVOWK8/91ca01bac4292e5387f701f494c2e22701c53171050e9801bb281fc94995198e
D05,DBS GROUP HOLDINGS LTD,2025-11-26,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/9Y6897JAPXTLMA10/9f02d8f28973f99f680a9751cf6718d37b4cfb8b2641cf70013ac5bab486903d
D05,DBS GROUP HOLDINGS LTD,2025-08-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/NKSC667337574FRA/7c423641c8d610f29b068c1146ca374ce6366949cc5eadb3aeeb17ea82de6d80
D05,DBS GROUP HOLDINGS LTD,2025-05-29,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/ESHRFML2EJX46SNT/781df9186210aa18fb357ee351dbbd14d8ebc7bf296563aeaf382a0dd5a2b25a
D05,DBS GROUP HOLDINGS LTD,2025-04-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/CB896GWZHK1X5LA3/623256ef7771902048db7b0219d5cd854dd1496d5a691a9cbcb3119c1a612534
D05,DBS GROUP HOLDINGS LTD,2025-04-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/CZKI2VLB4DOP7NBU/4a19d85259dae422677107759236f26f52ba17a4a4f800a75e0fa91c3c0072d2
D05,DBS GROUP HOLDINGS LTD,2025-04-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/VSDVQMN6V0TPWF4F/2fc5b234f82232639ac1f7cc426fe35db9421cbbea374e9e9c309f35b903a836
D05,DBS GROUP HOLDINGS LTD,2025-04-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/HCIDHY0SF6OAMR19/f541cc0689f6b56d9be56f10078b3abf3528266a2b9e7c67a9889b2766666915
D05,DBS GROUP HOLDINGS LTD,2025-04-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/TQY342FKPR9HWAVX/453e3329b7541e20e3a2f37cbb96e9e6f6c6865d8cc7ff0c52205fe3a26073e1
D05,DBS GROUP HOLDINGS LTD,2025-04-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/W8EV9YCPHKWQQH80/ac8d6744d39a02178a25d9934fb85ea95f0c5f88449bd0328c932fa2622c9aac
D05,DBS GROUP HOLDINGS LTD,2025-04-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/F17283S4KQPQU3TA/17cf851498c0ca473c7bb81a4906f27cfd164d5f39ca22b1c7e7aa106100a7aa
D05,DBS GROUP HOLDINGS LTD,2025-04-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/25MC6ELXBAZZQ1Z4/1fdf68caf51ecadee00dc268f8a9523b1dfe88c265dc40b0ecf64be406f851c6
D05,DBS GROUP HOLDINGS LTD,2025-04-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of director's interest,https://links.sgx.com/1.0.0/corporate-announcements/FGJKY8IQQ0COWWN9/549df5145a6b8115089e4f486b843480eacb3c47235f42a1b326097799910f6c
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-08-17,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Temasek Holdings (Private) Limited,https://links.sgx.com/1.0.0/corporate-announcements/MKTOFF2V7EQBTQQF/3aeec7d2622a420c39ed673d3a74c8c9de188552ec542ab78be554db65e18836
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-08-12,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in Interest of Trustee-Manager - CapitaLand India Trust Management Pte. Ltd.,https://links.sgx.com/1.0.0/corporate-announcements/W93C3V2B2KRUWXYP/f5aa1cd21e5edece91fd2952cecf2b7f3ffef0eb08c41a9216e5deccb11759c1
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-08-12,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Temasek Holdings (Private) Limited,https://links.sgx.com/1.0.0/corporate-announcements/7TBV4XAXYBZQ2KM6/57633a36e05550cef9bbedde2093677fe9523673490c8cbd68b096dd2ca75fbc
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-08-05,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Temasek Holdings (Private) Limited,https://links.sgx.com/1.0.0/corporate-announcements/TVC9WM2EPI2OO3SV/7467d95a4d9b19401e19c88f6b56ec68919ceeef3618a6a60f58e147068625a4
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-07-07,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Ceasing to be a Substantial Unitholder - abrdn Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/NGS4FS8BDSY9PMH6/4978744766382c7a98ef14d6b50452f7027ddf330e601751db6a0470a190b1e8
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-06-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Becoming a Substantial Unitholder - abrdn Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/OIE3CHW22P9EB7DJ/61395ace214b066ab093d8e7c6ee287eb361865ac9913140d14aa80a83d51afa
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-06-10,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Ceasing to be a Substantial Unitholder - abrdn Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/IM8J5H7KFWIUEB8N/d8e60d9bbbe62234a7223a0cd22519a3511100ae7c22e878f392e7a7a3b6e5b7
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-05-12,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in Interest of Trustee-Manager - CapitaLand India Trust Management Pte. Ltd.,https://links.sgx.com/1.0.0/corporate-announcements/OVL26P4BGEZ1C0SV/5edc4c3b9971e1a5c47f03da88450fedcc97f2dc29e1fb7b9da5bd34296e61dc
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-05-08,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Becoming a Substantial Unitholder - abrdn Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/EHQUA9DKCER942HD/6362ddeaa46c939780b45b75099f451dca069330d5e430e46c689230bf74f405
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-04-30,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr Nagabhushanam Gauri Shankar,https://links.sgx.com/1.0.0/corporate-announcements/DMUWKEGBGKEQWHCB/13ecfc3839ad1a0a5379f06cd0b407fbad97bf631e5fc1e0fab895b0bf9fb125
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-04-24,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Ceasing to be a Substantial Unitholder - abrdn Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/MRMRE1WMHJH3SZT3/fd5bd8ed2b32b0335cdc4310a8fb097977f64cdded873d280281dc51c45391ba
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-04-22,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Becoming a Substantial Unitholder - abrdn Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/22LXDSFQN8460W75/b93d331e162e839416e0f286af495ee46b7e212f67805d62d035fdfac554dc05
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-04-17,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Ceasing to be a Substantial Unitholder - abrdn Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/3HTBV1ACZBISP5MR/698d4c70c9cde49e5eb90d26937a50b92189d76e3669e78ecb0bd98dbbeebbcf
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-04-16,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Aberdeen Group plc,https://links.sgx.com/1.0.0/corporate-announcements/PYLIUMSLMJVGCLQO/b067236e98cd72e7e1119a7e85af5f1543c786d413f25d78d3308ff6858e8b43
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-04-16,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr Nagabhushanam Gauri Shankar,https://links.sgx.com/1.0.0/corporate-announcements/EIA5NBLDFF3MAUBK/2498946847f5234b67fd9690535c976bb134f8b6bab1bb48e187d536650c4dbd
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-04-14,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in Interest of Trustee-Manager - CapitaLand India Trust Management Pte. Ltd.,https://links.sgx.com/1.0.0/corporate-announcements/8FHQ6UXC1K21R1SP/4dcb3870d52a6907302445d6d3df0bf6a7719918c36740ab0b8ac0a571f58fcf
CY6U,CAPITALAND INDIA TRUST MANAGEMENT PTE. LTD.,2026-03-30,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - abrdn Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/0BZCYD1EJ79ZU473/7648a979f4bf344c549f4b976049c5c8f762112e2036e3fd64c80092b8a684ea
